date,presenter,github_username,topic
2018-05-29,Ashley Maynard,AMaynard10,Git/GitHub tutorial
2018-05-29,Giana Cirolia,gianatcirolia,"Combining 96-well plates into tall, tidy datasets"
2018-06-05,Bing Wu,bingwu2017,Launching AWS instances with aegea
2018-06-05,,,
2018-06-12,,,
2018-06-12,,,
2018-06-19,,,
2018-06-19,,,
2018-06-26,,,
2018-06-26,,,
2018-07-03,,,
2018-07-03,,,
2018-07-10,,,
2018-07-10,,,
2018-07-17,,,
2018-07-17,,,
2018-07-24,,,
2018-07-24,,,
2018-07-31,Renuka Kumar,renukakumar,Finding restriction enzyme cut sites with regular expressions
2018-07-31,,,
2018-08-07,,,
2018-08-07,,,
2018-08-14,,,
2018-08-14,,,
2018-08-21,,,
2018-08-21,,,
2018-08-28,,,
2018-08-28,,,
2018-09-04,,,
2018-09-04,,,
2018-09-11,,,
2018-09-11,,,
2018-09-18,,,
2018-09-18,,,
2018-09-25,,,
2018-09-25,,,
2018-10-02,,,
2018-10-02,,,
2018-10-09,,,
2018-10-09,,,
2018-10-16,,,
2018-10-16,,,
2018-10-23,,,
2018-10-23,,,
2018-10-30,,,
2018-10-30,,,
2018-11-06,,,
2018-11-06,,,
2018-11-13,,,
2018-11-13,,,
2018-11-20,NA,NA,Thanksgiving Week
2018-11-20,NA,NA,Thanksgiving Week
2018-11-27,,,
2018-11-27,,,
2018-12-04,,,
2018-12-04,,,
2018-12-11,,,
2018-12-11,,,
2018-12-18,NA,NA,Winter Holiday
2018-12-18,NA,NA,Winter Holiday
2018-12-25,NA,NA,Winter Holiday
2018-12-25,NA,NA,Winter Holiday
